,數值
交易次數,0.0
累計報酬率,0.0
成功次數,0.0
虧損次數,0.0
勝率,0.0
獲利總金額,0.0
虧損總金額,0.0
獲利因子,
平均獲利金額,0.0
平均虧損金額,0.0
賺賠比,0.0
最大單筆獲利,0.0
最大單筆虧損,0.0
MDD,0.0
